,country,country_code,female_literacy_pct_resid
5,Arab World,ARB,-26.877757332507656
7,Argentina,ARG,5.343984783473857
10,Antigua and Barbuda,ATG,5.224193852130753
13,Azerbaijan,AZE,6.794402262940594
18,Bangladesh,BGD,3.9129368656047347
26,Bolivia,BOL,17.338305500601777
27,Brazil,BRA,0.5830117947736113
37,Chile,CHL,2.1323046953605314
43,Colombia,COL,4.894726234276135
45,Cabo Verde,CPV,13.10859488673404
57,Dominican Republic,DOM,2.1611441638884656
59,East Asia & Pacific (excluding high income),EAP,5.162580970517695
60,Early-demographic dividend,EAR,-5.790700101527165
61,East Asia & Pacific,EAS,1.8533371281516509
62,Europe & Central Asia (excluding high income),ECA,4.803568954377596
63,Europe & Central Asia,ECS,3.514935215803135
64,Ecuador,ECU,7.993992603002127
66,Euro area,EMU,2.7220962029350915
68,Spain,ESP,2.118826532800611
71,European Union,EUU,3.1261180275290883
72,Fragile and conflict affected situations,FCS,-7.68380791914398
95,Honduras,HND,24.985133240873317
96,Heavily indebted poor countries (HIPC),HPC,-2.335038540242529
100,IBRD only,IBD,-2.623178502347031
101,IDA & IBRD total,IBT,-3.1607218948419984
102,IDA total,IDA,0.4685766675416332
103,IDA blend,IDB,-0.5231531586183706
104,Indonesia,IDN,9.175032279813863
105,IDA only,IDX,0.6242285083594723
121,Cambodia,KHM,16.079833150545056
125,Kuwait,KWT,-0.5804997361751845
126,Latin America & Caribbean (excluding high income),LAC,2.2833618145089503
127,Lao PDR,LAO,11.057410466905964
132,Latin America & Caribbean,LCN,1.2794678559184263
133,Least developed countries: UN classification,LDC,-0.9332654933452673
134,Low income,LIC,-1.941913536029105
137,Lower middle income,LMC,-0.43017368466158246
138,Low & middle income,LMY,-2.599845124106153
140,Late-demographic dividend,LTE,2.3172471359858946
151,Middle East & North Africa,MEA,-21.237088765001502
152,Mexico,MEX,0.7964577611297727
154,Middle income,MIC,-2.5880906170276603
156,Mali,MLI,-31.40567093195218
159,Middle East & North Africa (excluding high income),MNA,-17.987124388049324
163,Mozambique,MOZ,-7.380226156433501
165,Mauritius,MUS,-3.138733327695576
166,Malawi,MWI,4.878262402929344
180,Oman,OMN,-9.86883497068682
181,Other small states,OSS,-14.933191717265416
184,Peru,PER,3.754776020748892
186,Palau,PLW,5.035089553663937
189,Pre-demographic dividend,PRE,-8.726358869102391
193,Paraguay,PRY,8.691822056444494
194,West Bank and Gaza,PSE,30.445960788344337
202,South Asia,SAS,-5.554045766266498
206,Singapore,SGP,0.08021022886453011
209,El Salvador,SLV,13.131822740149843
213,Sub-Saharan Africa (excluding high income),SSA,-3.761106089529733
215,Sub-Saharan Africa,SSF,-3.7637127101196626
216,Small states,SST,-11.854509731703416
227,Chad,TCD,-40.24866205020826
228,East Asia & Pacific (IDA & IBRD countries),TEA,4.856520171741195
229,Europe & Central Asia (IDA & IBRD countries),TEC,4.64092601077725
230,Togo,TGO,-0.5069631538526238
231,Thailand,THA,-0.971332020832449
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,1.1980959284029353
236,Middle East & North Africa (IDA & IBRD countries),TMN,-18.436656372472342
238,South Asia (IDA & IBRD),TSA,-5.554045766266498
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,-3.7637127101196626
242,Turkey,TUR,-2.417344246963893
244,Tanzania,TZA,17.252235317542166
247,Upper middle income,UMC,1.1488086154719923
248,Uruguay,URY,4.749431154703345
250,Uzbekistan,UZB,31.847746367227657
257,World,WLD,-9.483290668857862
261,South Africa,ZAF,4.850818760156955
