,country,country_code,literacy_rate_resid
0,Argentina,ARG,2.7180146704901347
1,Antigua and Barbuda,ATG,2.2428448673969115
2,Azerbaijan,AZE,4.046904246718967
3,Bangladesh,BGD,-4.496083859211538
4,Bolivia,BOL,10.846568014002912
5,Brazil,BRA,-3.0284447917077415
6,Chile,CHL,-0.05379425490741596
7,Colombia,COL,0.027611784018446883
8,Cabo Verde,CPV,7.3294329356536
9,Dominican Republic,DOM,-2.4579808936137937
10,East Asia & Pacific,EAS,0.39581240466894485
11,Ecuador,ECU,2.6742310234014326
12,Spain,ESP,2.1669636399475394
13,Honduras,HND,14.002859668025636
14,Indonesia,IDN,4.158650643457591
15,Cambodia,KHM,10.315166566233302
16,Kuwait,KWT,-0.38399016392814644
17,Lao PDR,LAO,5.753157028492382
18,Mexico,MEX,-1.116958675890558
19,Mali,MLI,-32.061235437062514
20,Mozambique,MOZ,-6.0499759589221185
21,Mauritius,MUS,-3.684623630486456
22,Malawi,MWI,0.16762851679839486
23,Oman,OMN,-2.5637672342902817
24,Peru,PER,0.957777585090497
25,Palau,PLW,1.7174911816842666
26,Paraguay,PRY,3.0337498231187396
27,West Bank and Gaza,PSE,21.398727646444954
28,South Asia,SAS,-7.173955443621892
29,Singapore,SGP,0.6331380533312796
30,El Salvador,SLV,4.607672094913454
31,Sub-Saharan Africa,SSF,-7.447829939766109
32,Chad,TCD,-39.68279410601333
33,Togo,TGO,0.39556891709563047
34,Thailand,THA,-2.4109418361066304
35,Turkey,TUR,-1.6095742960332444
36,Tanzania,TZA,10.619024510795697
37,Uruguay,URY,1.8678867059853843
38,Uzbekistan,UZB,21.26524680354217
39,South Africa,ZAF,0.7137062021179617
40,Aruba,ABW,
41,Afghanistan,AFG,
42,Angola,AGO,
43,Albania,ALB,
44,Andorra,AND,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,United Arab Emirates,ARE,
89,Armenia,ARM,
90,American Samoa,ASM,
91,Australia,AUS,
92,Austria,AUT,
93,Burundi,BDI,
94,Belgium,BEL,
95,Benin,BEN,
96,Burkina Faso,BFA,
97,Bulgaria,BGR,
98,Bahrain,BHR,
99,"Bahamas, The",BHS,
100,Bosnia and Herzegovina,BIH,
101,Belarus,BLR,
102,Belize,BLZ,
103,Bermuda,BMU,
104,Barbados,BRB,
105,Brunei Darussalam,BRN,
106,Bhutan,BTN,
107,Botswana,BWA,
108,Central African Republic,CAF,
109,Canada,CAN,
110,Switzerland,CHE,
111,Channel Islands,CHI,
112,China,CHN,
113,Cote d'Ivoire,CIV,
114,Cameroon,CMR,
115,"Congo, Dem. Rep.",COD,
116,"Congo, Rep.",COG,
117,Comoros,COM,
118,Costa Rica,CRI,
119,Cuba,CUB,
120,Curacao,CUW,
121,Cayman Islands,CYM,
122,Cyprus,CYP,
123,Czech Republic,CZE,
124,Germany,DEU,
125,Djibouti,DJI,
126,Dominica,DMA,
127,Denmark,DNK,
128,Algeria,DZA,
129,"Egypt, Arab Rep.",EGY,
130,Eritrea,ERI,
131,Estonia,EST,
132,Ethiopia,ETH,
133,Finland,FIN,
134,Fiji,FJI,
135,France,FRA,
136,Faroe Islands,FRO,
137,"Micronesia, Fed. Sts.",FSM,
138,Gabon,GAB,
139,United Kingdom,GBR,
140,Georgia,GEO,
141,Ghana,GHA,
142,Gibraltar,GIB,
143,Guinea,GIN,
144,"Gambia, The",GMB,
145,Guinea-Bissau,GNB,
146,Equatorial Guinea,GNQ,
147,Greece,GRC,
148,Grenada,GRD,
149,Greenland,GRL,
150,Guatemala,GTM,
151,Guam,GUM,
152,Guyana,GUY,
153,"Hong Kong SAR, China",HKG,
154,Croatia,HRV,
155,Haiti,HTI,
156,Hungary,HUN,
157,Isle of Man,IMN,
158,India,IND,
159,Ireland,IRL,
160,"Iran, Islamic Rep.",IRN,
161,Iraq,IRQ,
162,Iceland,ISL,
163,Israel,ISR,
164,Italy,ITA,
165,Jamaica,JAM,
166,Jordan,JOR,
167,Japan,JPN,
168,Kazakhstan,KAZ,
169,Kenya,KEN,
170,Kyrgyz Republic,KGZ,
171,Kiribati,KIR,
172,St. Kitts and Nevis,KNA,
173,"Korea, Rep.",KOR,
174,Lebanon,LBN,
175,Liberia,LBR,
176,Libya,LBY,
177,St. Lucia,LCA,
178,Liechtenstein,LIE,
179,Sri Lanka,LKA,
180,Lesotho,LSO,
181,Lithuania,LTU,
182,Luxembourg,LUX,
183,Latvia,LVA,
184,"Macao SAR, China",MAC,
185,St. Martin (French part),MAF,
186,Morocco,MAR,
187,Monaco,MCO,
188,Moldova,MDA,
189,Madagascar,MDG,
190,Maldives,MDV,
191,Marshall Islands,MHL,
192,"Macedonia, FYR",MKD,
193,Malta,MLT,
194,Myanmar,MMR,
195,Montenegro,MNE,
196,Mongolia,MNG,
197,Northern Mariana Islands,MNP,
198,Mauritania,MRT,
199,Malaysia,MYS,
200,Namibia,NAM,
201,New Caledonia,NCL,
202,Niger,NER,
203,Nigeria,NGA,
204,Nicaragua,NIC,
205,Netherlands,NLD,
206,Norway,NOR,
207,Nepal,NPL,
208,Nauru,NRU,
209,New Zealand,NZL,
210,Pakistan,PAK,
211,Panama,PAN,
212,Philippines,PHL,
213,Papua New Guinea,PNG,
214,Poland,POL,
215,Puerto Rico,PRI,
216,"Korea, Dem. People’s Rep.",PRK,
217,Portugal,PRT,
218,Pacific island small states,PSS,
219,French Polynesia,PYF,
220,Qatar,QAT,
221,Romania,ROU,
222,Russian Federation,RUS,
223,Rwanda,RWA,
224,Saudi Arabia,SAU,
225,Sudan,SDN,
226,Senegal,SEN,
227,Solomon Islands,SLB,
228,Sierra Leone,SLE,
229,San Marino,SMR,
230,Somalia,SOM,
231,Serbia,SRB,
232,South Sudan,SSD,
233,Sao Tome and Principe,STP,
234,Suriname,SUR,
235,Slovak Republic,SVK,
236,Slovenia,SVN,
237,Sweden,SWE,
238,Eswatini,SWZ,
239,Sint Maarten (Dutch part),SXM,
240,Seychelles,SYC,
241,Syrian Arab Republic,SYR,
242,Turks and Caicos Islands,TCA,
243,Tajikistan,TJK,
244,Turkmenistan,TKM,
245,Timor-Leste,TLS,
246,Tonga,TON,
247,Trinidad and Tobago,TTO,
248,Tunisia,TUN,
249,Tuvalu,TUV,
250,Uganda,UGA,
251,Ukraine,UKR,
252,United States,USA,
253,St. Vincent and the Grenadines,VCT,
254,"Venezuela, RB",VEN,
255,British Virgin Islands,VGB,
256,Virgin Islands (U.S.),VIR,
257,Vietnam,VNM,
258,Vanuatu,VUT,
259,Samoa,WSM,
260,Kosovo,XKX,
261,"Yemen, Rep.",YEM,
262,Zambia,ZMB,
263,Zimbabwe,ZWE,
