,country,country_code,lowest_ten_income_share_resid
0,Armenia,ARM,1.0424946003603694
1,Austria,AUT,-0.21593164179469593
2,Belgium,BEL,0.2527809844349309
3,Benin,BEN,-1.58491309022736
4,Bosnia and Herzegovina,BIH,0.7314914823988432
5,Belarus,BLR,1.7688420585778344
6,Bolivia,BOL,-1.3162124270584576
7,Brazil,BRA,-1.0078334318256277
8,Switzerland,CHE,-0.13657712283739087
9,Chile,CHL,-0.6954671774933876
10,Cote d'Ivoire,CIV,-0.4386366507022337
11,Colombia,COL,-0.8942242839814958
12,Costa Rica,CRI,-0.7064056351926182
13,Cyprus,CYP,0.4306654687528373
14,Czech Republic,CZE,1.0646521720783633
15,Germany,DEU,-0.08304757512194128
16,Denmark,DNK,0.5034385201568523
17,Dominican Republic,DOM,-0.2803095779786968
18,Ecuador,ECU,-0.6746780681079745
19,"Egypt, Arab Rep.",EGY,1.604577915769268
20,Spain,ESP,-0.9820995858683066
21,Estonia,EST,0.05277663108992936
22,Ethiopia,ETH,-0.001326162370073991
23,Finland,FIN,0.8031384976254752
24,France,FRA,0.033488759491231423
25,United Kingdom,GBR,-0.18793797992315442
26,Georgia,GEO,0.2701818990536684
27,"Gambia, The",GMB,0.39973302914489395
28,Greece,GRC,-0.6550783654843992
29,Honduras,HND,-1.198234323532897
30,Croatia,HRV,0.29517013058121
31,Hungary,HUN,0.46905403810808943
32,Indonesia,IDN,-2.286829764698119
33,Ireland,IRL,-0.1763241986036972
34,Italy,ITA,-1.1465908430235607
35,Kazakhstan,KAZ,1.818588125485392
36,Kenya,KEN,-0.15372363778222597
37,Kyrgyz Republic,KGZ,1.5612138365248818
38,Lithuania,LTU,-0.5578100906793253
39,Luxembourg,LUX,-0.32875477803000486
40,Latvia,LVA,0.03372728348623211
41,Moldova,MDA,1.617810839377451
42,Malta,MLT,0.5880487806129437
43,Myanmar,MMR,0.5294157189205526
44,Malaysia,MYS,-0.25245252227917314
45,Namibia,NAM,-1.2993376891601924
46,Netherlands,NLD,0.2898168705555779
47,Norway,NOR,0.1421352919311505
48,Pakistan,PAK,1.4158950889661397
49,Panama,PAN,-1.267013694371065
50,Peru,PER,-0.6406536826852833
51,Portugal,PRT,-0.2869730460672679
52,Paraguay,PRY,-0.6620587637294721
53,Romania,ROU,-0.640929862703713
54,Russian Federation,RUS,0.3330588593738715
55,El Salvador,SLV,0.0013749883229885462
56,Slovak Republic,SVK,0.41347749724322824
57,Slovenia,SVN,1.1326019917131767
58,Sweden,SWE,-0.18429275028934855
59,Togo,TGO,-0.7043534269176024
60,Thailand,THA,1.009220712931083
61,Tajikistan,TJK,0.4390510572729047
62,Turkey,TUR,-0.37194434766052886
63,Ukraine,UKR,1.8171775247214121
64,Uruguay,URY,-0.21487915785863
65,Kosovo,XKX,1.6746483558127343
66,Zambia,ZMB,-1.524223442709102
67,Aruba,ABW,
68,Afghanistan,AFG,
69,Angola,AGO,
70,Albania,ALB,
71,Andorra,AND,
72,United Arab Emirates,ARE,
73,Argentina,ARG,
74,American Samoa,ASM,
75,Antigua and Barbuda,ATG,
76,Australia,AUS,
77,Azerbaijan,AZE,
78,Burundi,BDI,
79,Burkina Faso,BFA,
80,Bangladesh,BGD,
81,Bulgaria,BGR,
82,Bahrain,BHR,
83,"Bahamas, The",BHS,
84,Belize,BLZ,
85,Bermuda,BMU,
86,Barbados,BRB,
87,Brunei Darussalam,BRN,
88,Bhutan,BTN,
89,Botswana,BWA,
90,Central African Republic,CAF,
91,Canada,CAN,
92,Channel Islands,CHI,
93,China,CHN,
94,Cameroon,CMR,
95,"Congo, Dem. Rep.",COD,
96,"Congo, Rep.",COG,
97,Comoros,COM,
98,Cabo Verde,CPV,
99,Cuba,CUB,
100,Curacao,CUW,
101,Cayman Islands,CYM,
102,Djibouti,DJI,
103,Dominica,DMA,
104,Algeria,DZA,
105,Eritrea,ERI,
106,Fiji,FJI,
107,Faroe Islands,FRO,
108,"Micronesia, Fed. Sts.",FSM,
109,Gabon,GAB,
110,Ghana,GHA,
111,Gibraltar,GIB,
112,Guinea,GIN,
113,Guinea-Bissau,GNB,
114,Equatorial Guinea,GNQ,
115,Grenada,GRD,
116,Greenland,GRL,
117,Guatemala,GTM,
118,Guam,GUM,
119,Guyana,GUY,
120,"Hong Kong SAR, China",HKG,
121,Haiti,HTI,
122,Isle of Man,IMN,
123,India,IND,
124,"Iran, Islamic Rep.",IRN,
125,Iraq,IRQ,
126,Iceland,ISL,
127,Israel,ISR,
128,Jamaica,JAM,
129,Jordan,JOR,
130,Japan,JPN,
131,Cambodia,KHM,
132,Kiribati,KIR,
133,St. Kitts and Nevis,KNA,
134,"Korea, Rep.",KOR,
135,Kuwait,KWT,
136,Lao PDR,LAO,
137,Lebanon,LBN,
138,Liberia,LBR,
139,Libya,LBY,
140,St. Lucia,LCA,
141,Liechtenstein,LIE,
142,Sri Lanka,LKA,
143,Lesotho,LSO,
144,"Macao SAR, China",MAC,
145,St. Martin (French part),MAF,
146,Morocco,MAR,
147,Monaco,MCO,
148,Madagascar,MDG,
149,Maldives,MDV,
150,Mexico,MEX,
151,Marshall Islands,MHL,
152,"Macedonia, FYR",MKD,
153,Mali,MLI,
154,Montenegro,MNE,
155,Mongolia,MNG,
156,Northern Mariana Islands,MNP,
157,Mozambique,MOZ,
158,Mauritania,MRT,
159,Mauritius,MUS,
160,Malawi,MWI,
161,New Caledonia,NCL,
162,Niger,NER,
163,Nigeria,NGA,
164,Nicaragua,NIC,
165,Nepal,NPL,
166,Nauru,NRU,
167,New Zealand,NZL,
168,Oman,OMN,
169,Philippines,PHL,
170,Palau,PLW,
171,Papua New Guinea,PNG,
172,Poland,POL,
173,Puerto Rico,PRI,
174,"Korea, Dem. People’s Rep.",PRK,
175,West Bank and Gaza,PSE,
176,French Polynesia,PYF,
177,Qatar,QAT,
178,Rwanda,RWA,
179,Saudi Arabia,SAU,
180,Sudan,SDN,
181,Senegal,SEN,
182,Singapore,SGP,
183,Solomon Islands,SLB,
184,Sierra Leone,SLE,
185,San Marino,SMR,
186,Somalia,SOM,
187,Serbia,SRB,
188,South Sudan,SSD,
189,Sao Tome and Principe,STP,
190,Suriname,SUR,
191,Eswatini,SWZ,
192,Sint Maarten (Dutch part),SXM,
193,Seychelles,SYC,
194,Syrian Arab Republic,SYR,
195,Turks and Caicos Islands,TCA,
196,Chad,TCD,
197,Turkmenistan,TKM,
198,Timor-Leste,TLS,
199,Tonga,TON,
200,Trinidad and Tobago,TTO,
201,Tunisia,TUN,
202,Tuvalu,TUV,
203,Tanzania,TZA,
204,Uganda,UGA,
205,United States,USA,
206,Uzbekistan,UZB,
207,St. Vincent and the Grenadines,VCT,
208,"Venezuela, RB",VEN,
209,British Virgin Islands,VGB,
210,Virgin Islands (U.S.),VIR,
211,Vietnam,VNM,
212,Vanuatu,VUT,
213,Samoa,WSM,
214,"Yemen, Rep.",YEM,
215,South Africa,ZAF,
216,Zimbabwe,ZWE,
