,country,country_code,urbpop_resid
0,Aruba,ABW,-34.88430474165637
1,Afghanistan,AFG,-8.317033879107857
2,Angola,AGO,17.46611355561182
3,Albania,ALB,0.7118265689530858
5,Arab World,ARB,-5.082631206251726
6,United Arab Emirates,ARE,-3.9384099174104676
7,Argentina,ARG,26.597300776561468
8,Armenia,ARM,13.022019920155621
10,Antigua and Barbuda,ATG,-40.51471782474263
11,Australia,AUS,3.7939735927818106
12,Austria,AUT,-25.608820620193043
13,Azerbaijan,AZE,-9.016764653964394
14,Burundi,BDI,-18.128741806423548
15,Belgium,BEL,16.299625446984635
16,Benin,BEN,12.080760922885226
17,Burkina Faso,BFA,-5.040426624971801
18,Bangladesh,BGD,-2.35693492981121
19,Bulgaria,BGR,10.078874500000204
20,Bahrain,BHR,6.868881890918644
21,"Bahamas, The",BHS,10.07386418276316
22,Bosnia and Herzegovina,BIH,-9.526192519409157
23,Belarus,BLR,13.188112598423402
24,Belize,BLZ,-4.173696255966242
26,Bolivia,BOL,22.728041944671325
27,Brazil,BRA,23.317153470926975
28,Barbados,BRB,-32.37606730583404
29,Brunei Darussalam,BRN,-14.694484484765411
30,Bhutan,BTN,-10.196341711002347
31,Botswana,BWA,4.384277783231454
32,Central African Republic,CAF,10.314578735187279
33,Canada,CAN,0.007977666957174279
34,Central Europe and the Baltics,CEB,-7.026150411947704
35,Switzerland,CHE,-14.186144927521156
37,Chile,CHL,20.779388456015468
38,China,CHN,-5.871810198866598
39,Cote d'Ivoire,CIV,12.489288950829106
40,Cameroon,CMR,17.497215801050864
41,"Congo, Dem. Rep.",COD,12.266551237687718
42,"Congo, Rep.",COG,22.48877743228058
43,Colombia,COL,19.338372473078536
44,Comoros,COM,-6.4965968140230785
45,Cabo Verde,CPV,20.262289317927312
46,Costa Rica,CRI,14.383703238930806
47,Caribbean small states,CSS,-11.775864190958444
50,Cayman Islands,CYM,14.974761895237634
51,Cyprus,CYP,-6.655666546774299
52,Czech Republic,CZE,-1.4814635357250125
53,Germany,DEU,-5.336330034612203
55,Dominica,DMA,15.138847862396304
56,Denmark,DNK,4.658369902545914
57,Dominican Republic,DOM,17.435699716750833
58,Algeria,DZA,9.299074635560466
59,East Asia & Pacific (excluding high income),EAP,-6.4492794581152495
60,Early-demographic dividend,EAR,-6.1794084923773624
61,East Asia & Pacific,EAS,-6.391204585450581
62,Europe & Central Asia (excluding high income),ECA,2.031763411175035
63,Europe & Central Asia,ECS,-1.3608153099000475
64,Ecuador,ECU,7.124151956331488
65,"Egypt, Arab Rep.",EGY,-12.038058191894784
66,Euro area,EMU,-3.1517930760998922
68,Spain,ESP,3.7246572196582264
69,Estonia,EST,-3.053636239721655
70,Ethiopia,ETH,-12.973439413799472
71,European Union,EUU,-3.1670913784234216
72,Fragile and conflict affected situations,FCS,1.464197679320364
73,Finland,FIN,5.150275742541595
74,Fiji,FJI,3.915790129429695
75,France,FRA,0.3157098516138035
77,"Micronesia, Fed. Sts.",FSM,-14.57750111901429
78,Gabon,GAB,24.327163616438163
79,United Kingdom,GBR,2.78557902938023
80,Georgia,GEO,5.180288439601462
81,Ghana,GHA,15.586182659782182
83,Guinea,GIN,2.137781182602893
84,"Gambia, The",GMB,26.747773383916112
85,Guinea-Bissau,GNB,9.953110030454745
86,Equatorial Guinea,GNQ,-1.3646143842330645
87,Greece,GRC,8.231809499145683
88,Grenada,GRD,-24.17773587637452
90,Guatemala,GTM,2.296475691577122
92,Guyana,GUY,-20.663708212190965
93,High income,HIC,-0.10528286307717849
94,"Hong Kong SAR, China",HKG,13.975605290081177
95,Honduras,HND,15.349815694417416
96,Heavily indebted poor countries (HIPC),HPC,0.7066870726570116
97,Croatia,HRV,-10.60726034774629
98,Haiti,HTI,19.709881438615255
99,Hungary,HUN,1.1215214633803328
100,IBRD only,IBD,-4.883340783591585
101,IDA & IBRD total,IBT,-4.67547321875962
102,IDA total,IDA,-1.6838351335263368
103,IDA blend,IDB,-0.13680554804543021
104,Indonesia,IDN,-2.112026649169941
105,IDA only,IDX,-2.404089991094878
107,India,IND,-10.84214632018849
109,Ireland,IRL,-26.540896574519635
110,"Iran, Islamic Rep.",IRN,9.714693420362927
