,country,country_code,urbpop_resid
0,Aruba,ABW,-35.3262388792652
1,Afghanistan,AFG,-9.28102222018924
2,Angola,AGO,16.257565825510817
3,Albania,ALB,-0.8446606868658506
4,United Arab Emirates,ARE,-3.4717908718804296
5,Argentina,ARG,26.010057181096812
6,Armenia,ARM,11.784146257746798
7,Antigua and Barbuda,ATG,-41.088627728555466
8,Australia,AUS,3.7317834964289887
9,Austria,AUT,-25.49547819248967
10,Azerbaijan,AZE,-9.730116477645353
11,Burundi,BDI,-19.008430561147158
12,Belgium,BEL,16.193997319133103
13,Benin,BEN,11.103642469963766
14,Burkina Faso,BFA,-5.9894244995652315
15,Bangladesh,BGD,-3.408257047939337
16,Bulgaria,BGR,9.377619522328914
17,Bahrain,BHR,6.8312687279031366
18,"Bahamas, The",BHS,9.556387521739495
19,Bosnia and Herzegovina,BIH,-11.08310948955421
20,Belarus,BLR,12.525828175777335
21,Belize,BLZ,-5.410479561543937
22,Bolivia,BOL,21.52320095008865
23,Brazil,BRA,22.215014091249422
24,Barbados,BRB,-33.121146340439154
25,Brunei Darussalam,BRN,-14.230428542792197
26,Bhutan,BTN,-11.430111448580249
27,Botswana,BWA,3.3708893383439573
28,Central African Republic,CAF,9.442496334359813
29,Canada,CAN,-0.1394930460113244
30,Switzerland,CHE,-13.744851468934726
31,Chile,CHL,20.220403302547723
32,China,CHN,-7.132005066213409
33,Cote d'Ivoire,CIV,11.431520004308297
34,Cameroon,CMR,16.436675717228894
35,"Congo, Dem. Rep.",COD,11.378651859920023
36,"Congo, Rep.",COG,21.319511487964306
37,Colombia,COL,17.976725382248134
38,Comoros,COM,-7.508026682443109
39,Cabo Verde,CPV,19.078735607816306
40,Costa Rica,CRI,13.286812832536398
41,Cayman Islands,CYM,15.252203255372393
42,Cyprus,CYP,-7.147724942210161
43,Czech Republic,CZE,-1.951113876831272
44,Germany,DEU,-5.320333559495197
45,Dominica,DMA,13.666711713096134
46,Denmark,DNK,4.716767646628156
47,Dominican Republic,DOM,16.12260716809638
48,Algeria,DZA,8.057146517725457
49,Ecuador,ECU,5.563381985119619
50,"Egypt, Arab Rep.",EGY,-13.54001196631264
51,Spain,ESP,3.2624838404840943
52,Estonia,EST,-3.5994804758004904
53,Ethiopia,ETH,-13.917744153721255
54,Finland,FIN,4.861720527483044
55,Fiji,FJI,2.6781152086625184
56,France,FRA,-0.04791845926934002
57,"Micronesia, Fed. Sts.",FSM,-15.637004306091644
58,Gabon,GAB,23.598360971879984
59,United Kingdom,GBR,2.4714747363682648
60,Georgia,GEO,3.9498961673329234
61,Ghana,GHA,14.495884381683709
62,Guinea,GIN,1.176944380793529
63,"Gambia, The",GMB,25.80127557951556
64,Guinea-Bissau,GNB,9.015301189948474
65,Equatorial Guinea,GNQ,-1.9014490795953805
66,Greece,GRC,7.666189353781675
67,Grenada,GRD,-25.567220363189172
68,Guatemala,GTM,1.0709660365184561
69,Guyana,GUY,-21.88412826380623
70,"Hong Kong SAR, China",HKG,14.326075977294792
71,Honduras,HND,14.234263268760337
72,Croatia,HRV,-11.16001702083031
73,Haiti,HTI,18.75684190706569
74,Hungary,HUN,0.5903873906221264
75,Indonesia,IDN,-3.669529014739716
76,India,IND,-12.019735999060813
77,Ireland,IRL,-26.081573379671994
78,"Iran, Islamic Rep.",IRN,8.975230165609304
79,Iraq,IRQ,6.3456762552240775
80,Iceland,ISL,11.284757331717941
81,Israel,ISR,15.12701496089096
82,Italy,ITA,-7.965937472997879
83,Jamaica,JAM,3.7851882702291633
84,Jordan,JOR,38.172582775073145
85,Japan,JPN,11.607872133956448
86,Kazakhstan,KAZ,-11.816185864908562
87,Kenya,KEN,-11.251287549960914
88,Kyrgyz Republic,KGZ,-2.2245926250656893
89,Cambodia,KHM,-15.958449617505362
90,Kiribati,KIR,17.129852694438867
91,St. Kitts and Nevis,KNA,-40.02728809746037
92,"Korea, Rep.",KOR,5.034527230602336
93,Kuwait,KWT,10.423240403302302
94,Lao PDR,LAO,-11.684433729528756
95,Lebanon,LBN,25.836309335767787
96,Liberia,LBR,17.339559292700706
97,Libya,LBY,15.580258708547063
98,St. Lucia,LCA,-41.7026664646041
99,Sri Lanka,LKA,-40.285210638656004
100,Lesotho,LSO,-9.671180109997174
101,Lithuania,LTU,-4.956265750772232
102,Luxembourg,LUX,-5.719549431765785
103,Latvia,LVA,-0.7595979160144282
104,"Macao SAR, China",MAC,3.108003967564443
105,Morocco,MAR,11.897718192441445
106,Moldova,MDA,0.40686739692063867
107,Madagascar,MDG,2.275900999478978
108,Maldives,MDV,-24.322581101861942
109,Mexico,MEX,14.995620076390594
110,Marshall Islands,MHL,36.64916195700454
111,"Macedonia, FYR",MKD,-4.466798818354896
112,Mali,MLI,5.585718149657744
113,Malta,MLT,17.506473409544654
114,Myanmar,MMR,-13.05981120410421
115,Montenegro,MNE,1.8710820814594555
116,Mongolia,MNG,8.98838995923748
117,Mozambique,MOZ,2.19557170719154
118,Mauritania,MRT,12.099923747949674
119,Mauritius,MUS,-24.37642471286651
120,Malawi,MWI,-15.810111120261926
121,Malaysia,MYS,3.882774115059263
122,Namibia,NAM,-9.102107356968574
123,Niger,NER,-15.378529737419868
124,Nigeria,NGA,3.2346155119943276
125,Nicaragua,NIC,15.246066053159538
126,Netherlands,NLD,7.0805554737227965
127,Norway,NOR,-5.898837487850372
128,Nepal,NPL,-16.929426969183208
129,Nauru,NRU,39.212651491782
130,New Zealand,NZL,8.06524499864993
131,Oman,OMN,0.8245104099351863
132,Pakistan,PAK,-5.919494472742045
133,Panama,PAN,0.029551519032494866
134,Peru,PER,17.458455892313808
135,Philippines,PHL,-1.5015456360621187
136,Palau,PLW,14.971993314635796
137,Papua New Guinea,PNG,-26.581352559632066
138,Poland,POL,-9.999186834691947
139,Puerto Rico,PRI,15.502296105771222
140,Portugal,PRT,-9.141384147998188
141,Paraguay,PRY,2.0899007854004097
142,West Bank and Gaza,PSE,33.374543912505786
143,Qatar,QAT,-2.5621907268757695
144,Romania,ROU,-12.387171070848765
145,Russian Federation,RUS,5.298401290074224
146,Rwanda,RWA,-16.89534612493264
147,Saudi Arabia,SAU,-1.439520161238903
148,Sudan,SDN,-6.958174296786403
149,Senegal,SEN,8.71848199828787
150,Singapore,SGP,7.518864197942236
151,Solomon Islands,SLB,-12.675084639427112
152,Sierra Leone,SLE,8.084899065409672
153,El Salvador,SLV,21.5277368773975
154,San Marino,SMR,10.171830213529034
155,Serbia,SRB,-6.371248427530219
156,South Sudan,SSD,-15.433096325024056
157,Sao Tome and Principe,STP,32.96092392723572
158,Suriname,SUR,2.555626215380123
159,Slovak Republic,SVK,-18.75850224940698
