,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,refugees,country_code,country_x,refugees_pct_pop,country_y,country
0,0,0,0,257554.0,AFG,Afghanistan,0.7634284700716085,Afghanistan,Afghanistan
1,1,1,1,104.0,ALB,Albania,0.003610229864029718,Albania,Albania
2,2,2,2,94182.0,DZA,Algeria,0.23621367106873856,Algeria,Algeria
3,3,3,3,15555.0,AGO,Angola,0.05583412795114594,Angola,Angola
4,4,4,5,15.0,ATG,Antigua and Barbuda,0.015011558900353272,Antigua and Barbuda,Antigua and Barbuda
5,5,5,6,3207.0,ARG,Argentina,0.0073863774425053895,Argentina,Argentina
6,6,6,7,19319.0,ARM,Armenia,0.6623013764377175,Armenia,Armenia
7,7,7,8,2.0,ABW,Aruba,0.0019167920568137168,Aruba,Aruba
8,8,8,9,36917.0,AUS,Australia,0.15478317190747273,Australia,Australia
9,9,9,10,72216.0,AUT,Austria,0.8355723136950621,Austria,Austria
10,10,10,11,1278.0,AZE,Azerbaijan,0.013244427780093998,Azerbaijan,Azerbaijan
11,11,11,12,8.0,BHS,"Bahamas, The",0.0020680491575284744,"Bahamas, The","Bahamas, The"
12,12,12,13,247.0,BHR,Bahrain,0.01800481829347854,Bahrain,Bahrain
13,13,13,14,231958.0,BGD,Bangladesh,0.14389375006288738,Bangladesh,Bangladesh
14,14,14,15,1809.0,BLR,Belarus,0.01906294206214456,Belarus,Belarus
15,15,15,16,35314.0,BEL,Belgium,0.3132285441906456,Belgium,Belgium
16,16,16,17,35.0,BLZ,Belize,0.009741488722139344,Belize,Belize
17,17,17,18,530.0,BEN,Benin,0.005011369189270148,Benin,Benin
18,18,18,19,775.0,BOL,Bolivia,0.007226305991633336,Bolivia,Bolivia
19,19,19,20,6798.0,BIH,Bosnia and Herzegovina,0.19225325166199514,Bosnia and Herzegovina,Bosnia and Herzegovina
20,20,20,22,8707.0,BRA,Brazil,0.004227476638566935,Brazil,Brazil
21,21,21,23,0.0,BRN,Brunei Darussalam,0.0,Brunei Darussalam,Brunei Darussalam
22,22,22,24,16557.0,BGR,Bulgaria,0.2306634265771579,Bulgaria,Bulgaria
23,23,23,25,34017.0,BFA,Burkina Faso,0.18782897817325345,Burkina Faso,Burkina Faso
24,24,24,26,53363.0,BDI,Burundi,0.5232041116668154,Burundi,Burundi
