,country,country_code,access_to_electricity_pct_of_population_resid
0,Aruba,ABW,-4.4783154031798205
1,Afghanistan,AFG,23.36840784370127
2,Angola,AGO,-31.00273208760376
3,Albania,ALB,7.535278696651247
4,United Arab Emirates,ARE,-0.08170124700666292
5,Argentina,ARG,1.438630094113293
6,Armenia,ARM,19.3419730073622
7,Antigua and Barbuda,ATG,-1.8889765287747196
8,Australia,AUS,0.10632623398045382
9,Austria,AUT,0.05311190888544104
10,Azerbaijan,AZE,2.1317581951968094
11,Burundi,BDI,-34.91935206781508
12,Belgium,BEL,0.11960966197081291
13,Benin,BEN,-9.09583948735127
14,Burkina Faso,BFA,-28.54739667889203
15,Bangladesh,BGD,12.997968935675154
16,Bulgaria,BGR,1.9903700261980504
17,Bahrain,BHR,0.09763741975972096
18,"Bahamas, The",BHS,0.5988304731253606
19,Bosnia and Herzegovina,BIH,7.5806022460926386
20,Belarus,BLR,1.952140986202096
21,Belize,BLZ,12.05675196547341
22,Bolivia,BOL,19.109016243622705
23,Brazil,BRA,2.6310589246249805
24,Barbados,BRB,2.2020143858848797
25,Brunei Darussalam,BRN,-0.08977830656368724
26,Bhutan,BTN,20.008204559064666
27,Botswana,BWA,-38.724851189780175
28,Central African Republic,CAF,-28.28126735573307
29,Canada,CAN,0.13275108235367838
30,Switzerland,CHE,-0.06327308631883
31,Chile,CHL,0.8315427431560067
32,China,CHN,3.643994758302952
33,Cote d'Ivoire,CIV,8.30930179971152
34,Cameroon,CMR,2.840518883166908
35,"Congo, Dem. Rep.",COD,-26.303371881050293
36,"Congo, Rep.",COG,-7.109443355920298
37,Colombia,COL,2.5176145522295315
38,Comoros,COM,23.54037558496732
39,Cabo Verde,CPV,20.881411048343978
40,Costa Rica,CRI,2.3070131602302553
41,Cayman Islands,CYM,-0.0013030457688216757
42,Cyprus,CYP,0.5350301935780095
43,Czech Republic,CZE,0.45083764093855905
44,Germany,DEU,0.08176980264273936
45,Dominica,DMA,10.280515984611739
46,Denmark,DNK,0.06933876815747908
47,Dominican Republic,DOM,2.3377710915513035
48,Algeria,DZA,2.8364841595592623
49,East Asia & Pacific,EAS,-0.42061581362330003
50,Ecuador,ECU,6.975772171823962
51,"Egypt, Arab Rep.",EGY,9.992323749500258
52,Spain,ESP,0.3941737740553606
53,Estonia,EST,0.6826528431933951
54,Ethiopia,ETH,-13.25535957346704
55,Finland,FIN,0.1820769431353142
56,Fiji,FJI,15.036307121035762
57,France,FRA,0.21550066126089007
58,"Micronesia, Fed. Sts.",FSM,17.622514172113057
59,Gabon,GAB,-7.6108663225305975
60,United Kingdom,GBR,0.19247533166772257
61,Georgia,GEO,15.074304611615503
62,Ghana,GHA,16.9190151260757
63,Guinea,GIN,-16.932045822943824
64,"Gambia, The",GMB,-0.3475070641159945
65,Guinea-Bissau,GNB,-32.19782543996257
66,Equatorial Guinea,GNQ,-31.874332850583812
67,Greece,GRC,0.802828013225934
68,Grenada,GRD,-3.629341696756782
69,Guatemala,GTM,14.337687275117432
70,Guyana,GUY,8.464273427722318
71,"Hong Kong SAR, China",HKG,-0.029914002979126053
72,Honduras,HND,28.642237832104044
73,Croatia,HRV,1.0954125763816904
74,Haiti,HTI,-9.094184118730908
75,Hungary,HUN,0.8355860542660025
76,Indonesia,IDN,6.76954930275636
77,India,IND,19.425214572887896
78,Ireland,IRL,-0.07690647186885258
79,"Iran, Islamic Rep.",IRN,2.164959482424578
80,Iraq,IRQ,2.759284428471645
81,Iceland,ISL,0.08643474445352695
82,Israel,ISR,0.35617924557443814
83,Italy,ITA,0.3311725253436464
