country,country_code,migrant_stock_resid
Aruba,ABW,23.867382824211113
Afghanistan,AFG,-0.6632726918530172
Angola,AGO,-1.7293792453621695
Albania,ALB,-0.825830109116428
Arab World,ARB,4.7151600577764174
United Arab Emirates,ARE,59.219959822396646
Argentina,ARG,-0.8402033680442829
Armenia,ARM,4.052573809313708
Antigua and Barbuda,ATG,24.61262783193563
Australia,AUS,14.596894435080051
Austria,AUT,2.4395755475284258
Azerbaijan,AZE,-2.005464794526783
Burundi,BDI,0.7815391258598927
Belgium,BEL,-1.0625392225052526
Benin,BEN,0.4068876321289534
Burkina Faso,BFA,2.063953435775028
Bangladesh,BGD,-1.029569620357452
Bulgaria,BGR,-3.435811926153052
Bahrain,BHR,37.31541412381227
"Bahamas, The",BHS,6.770550962910567
Bosnia and Herzegovina,BIH,-1.8983405104467233
Belarus,BLR,6.484941739692294
Belize,BLZ,12.722961614679697
Bolivia,BOL,-0.8137676225142851
Brazil,BRA,-3.6040060087544594
Barbados,BRB,7.508688408608362
Brunei Darussalam,BRN,-11.894550333438172
Bhutan,BTN,4.350373526787512
Botswana,BWA,3.032696363662894
Central African Republic,CAF,-0.1145514542487196
Canada,CAN,8.718259948322071
Central Europe and the Baltics,CEB,-3.948258612954966
Switzerland,CHE,5.826116330444819
Chile,CHL,-3.7758448265203834
China,CHN,-3.4809546269428835
Cote d'Ivoire,CIV,7.662769245660362
Cameroon,CMR,-0.28636667754796274
"Congo, Dem. Rep.",COD,-1.0826521431299643
"Congo, Rep.",COG,6.433362505938838
Colombia,COL,-3.079735873919168
Comoros,COM,-0.28415550014179525
Cabo Verde,CPV,0.7673222180091432
Costa Rica,CRI,4.809921038991867
Caribbean small states,CSS,0.8951039996638235
Cayman Islands,CYM,22.177309632135437
Cyprus,CYP,7.931340302129872
Czech Republic,CZE,-5.64645254757801
Germany,DEU,0.7031887776617722
Dominica,DMA,6.69065144397046
Denmark,DNK,-4.40848945000598
Dominican Republic,DOM,0.4489326453770732
Algeria,DZA,-2.991864567351698
East Asia & Pacific (excluding high income),EAP,-2.7337475228821297
Early-demographic dividend,EAR,-0.6411944617606524
East Asia & Pacific,EAS,-2.9737524166017115
Europe & Central Asia (excluding high income),ECA,1.6230674328525776
Europe & Central Asia,ECS,0.8348744395863541
Ecuador,ECU,-0.36214093505286415
"Egypt, Arab Rep.",EGY,-2.0484335826437285
Euro area,EMU,0.4237285727708606
Spain,ESP,2.80295124231119
