,country,country_code,migrant_stock_resid
0,Aruba,ABW,23.423150220460563
1,Afghanistan,AFG,-0.7209945937755338
2,Angola,AGO,-2.1049749820189034
3,Albania,ALB,-1.3773946383756053
4,United Arab Emirates,ARE,58.20144339242914
5,Argentina,ARG,-1.104731214231772
6,Armenia,ARM,3.5654394863384598
7,Antigua and Barbuda,ATG,24.373513671643718
8,Australia,AUS,13.867639670319736
9,Austria,AUT,1.5555221777387178
10,Azerbaijan,AZE,-2.3171087701751274
11,Burundi,BDI,0.7911203965984279
12,Belgium,BEL,-1.7633293184678909
13,Benin,BEN,0.3375826259907069
14,Burkina Faso,BFA,2.019055273562946
15,Bangladesh,BGD,-1.1715092434427512
16,Bulgaria,BGR,-3.7409935177669444
17,Bahrain,BHR,36.56661144642601
18,"Bahamas, The",BHS,6.475991809992507
19,Bosnia and Herzegovina,BIH,-2.450662345861172
20,Belarus,BLR,6.179663580201248
21,Belize,BLZ,12.24969755375785
22,Bolivia,BOL,-1.1811116805748287
23,Brazil,BRA,-3.9413394280038676
24,Barbados,BRB,7.195986443818817
25,Brunei Darussalam,BRN,-12.54633547889831
26,Bhutan,BTN,3.89691467956403
27,Botswana,BWA,2.697997168028601
28,Central African Republic,CAF,-0.09939930048934942
29,Canada,CAN,8.044840958422316
30,Switzerland,CHE,4.535168890909244
31,Chile,CHL,-3.9932442586513255
32,China,CHN,-3.8715529076577004
33,Cote d'Ivoire,CIV,7.513829219217159
34,Cameroon,CMR,-0.4383576465976864
35,"Congo, Dem. Rep.",COD,-1.079164796174601
36,"Congo, Rep.",COG,6.133285943913307
37,Colombia,COL,-3.5162508808508446
38,Comoros,COM,-0.3854156459909297
39,Cabo Verde,CPV,0.4421263531248294
40,Costa Rica,CRI,4.4741658353652705
41,Cayman Islands,CYM,21.068052576006842
42,Cyprus,CYP,7.618067114951023
43,Czech Republic,CZE,-5.992555944381971
44,Germany,DEU,-0.08503982375315644
45,Dominica,DMA,6.165120111415414
46,Denmark,DNK,-5.2340490461031415
47,Dominican Republic,DOM,0.04698877519677014
48,Algeria,DZA,-3.3707745510931613
49,East Asia & Pacific,EAS,-3.3066708281210975
50,Ecuador,ECU,-0.9148037615191682
51,"Egypt, Arab Rep.",EGY,-2.5940847389713633
52,Spain,ESP,2.436544301110535
53,Estonia,EST,7.1036666725829445
54,Ethiopia,ETH,-0.7862692118155432
55,Finland,FIN,-7.043564962065906
56,Fiji,FJI,-1.2751363388534067
57,France,FRA,-0.12952184001805378
58,"Micronesia, Fed. Sts.",FSM,0.5658744190539089
59,Gabon,GAB,10.477619421405484
60,United Kingdom,GBR,0.6027297996917333
61,Georgia,GEO,1.3117769941721988
62,Ghana,GHA,-0.6847800792510379
63,Guinea,GIN,-0.07994541633532015
64,"Gambia, The",GMB,7.80174244207873
65,Guinea-Bissau,GNB,-0.6450803763312749
66,Equatorial Guinea,GNQ,-7.237194302164273
67,Greece,GRC,3.6486724222512965
68,Grenada,GRD,2.847985825220733
69,Guatemala,GTM,-2.1613182515143174
70,Guyana,GUY,-0.5901853027018196
71,"Hong Kong SAR, China",HKG,18.789382854870823
72,Honduras,HND,-1.8589145620127239
73,Croatia,HRV,6.9354241558629
74,Haiti,HTI,-1.5101974704049852
75,Hungary,HUN,-2.9677443111733366
76,Indonesia,IDN,-3.08290978640375
77,India,IND,-2.0028444972638924
78,Ireland,IRL,-12.555690712230158
79,"Iran, Islamic Rep.",IRN,-1.5031778363777022
80,Iraq,IRQ,-3.325356822232024
81,Iceland,ISL,-3.4490454157613026
82,Israel,ISR,14.36118082251221
83,Italy,ITA,-1.147574868369686
84,Jamaica,JAM,-1.9257061385367154
85,Jordan,JOR,38.15842162450221
86,Japan,JPN,-10.660231436309408
87,Kazakhstan,KAZ,12.904503042748475
88,Kenya,KEN,0.3358174601762438
89,Kyrgyz Republic,KGZ,1.37252494267248
90,Cambodia,KHM,-1.600112015127237
91,Kiribati,KIR,0.8909619230006778
92,St. Kitts and Nevis,KNA,5.518694777222767
93,"Korea, Rep.",KOR,-7.7329020298227285
94,Kuwait,KWT,41.86655052341038
95,Lao PDR,LAO,-2.0753497415043807
96,Lebanon,LBN,30.274217299667296
97,Liberia,LBR,0.6961331280697804
98,Libya,LBY,7.94934765894577
99,St. Lucia,LCA,3.30565146462513
100,Sri Lanka,LKA,-3.214019190155271
101,Lesotho,LSO,-1.696396066396539
102,Lithuania,LTU,-3.6552510272231347
103,Luxembourg,LUX,-9.450008884242791
104,Latvia,LVA,6.224154225485944
105,"Macao SAR, China",MAC,1.8008816019910725
106,Morocco,MAR,-2.371684108715962
107,Moldova,MDA,1.2487905155739183
108,Madagascar,MDG,-1.715815422195988
109,Maldives,MDV,21.87278674716681
110,Mexico,MEX,-3.8962720236859143
