,Unnamed: 0,country_code,country_x,happiness,country_y,happiness_resid
0,3,ABW,Aruba,,Aruba,
1,4,AFG,Afghanistan,3.9828546,Afghanistan,-0.24332452887139988
2,5,AGO,Angola,,Angola,
3,6,ALB,Albania,4.6066508000000015,Albania,-0.5598735154677446
4,8,ARG,Argentina,6.6971307,Argentina,1.0732884002731353
5,9,ARM,Armenia,4.3483195,Armenia,-0.549484488075322
6,10,ATG,Antigua and Barbuda,,Antigua and Barbuda,
7,11,AUS,Australia,7.3090606,Australia,0.5221959945314101
8,12,AUT,Austria,7.076447,Austria,0.19511226471106458
9,13,AZE,Azerbaijan,5.1467748,Azerbaijan,-0.3737426984827632
10,14,BDI,Burundi,,Burundi,
11,15,BEL,Belgium,6.904219199999999,Belgium,0.14048047434296862
12,16,BEN,Benin,3.6246643,Benin,-0.6218951956864052
13,17,BFA,Burkina Faso,4.4189301,Burkina Faso,0.21550226405815298
14,18,BGD,Bangladesh,4.6334739,Bangladesh,0.2625672305821496
15,19,BGR,Bulgaria,4.8654013,Bulgaria,-0.6709655847709417
16,20,BHR,Bahrain,6.0073752,Bahrain,-0.7955835571519208
17,21,BHS,Bahamas,,"Bahamas, The",
18,22,BIH,Bosnia and Herzegovina,5.117178,Bosnia and Herzegovina,-0.048701894464014295
19,23,BLR,Belarus,5.7189078,Belarus,0.17678176590539252
20,24,BLZ,Belize,,Belize,
21,25,BOL,Bolivia (Plurinational State of),5.8343291,Bolivia,1.1072438692644537
22,26,BRA,Brazil,6.5468969,Brazil,1.1250861719381557
23,27,BRN,Brunei Darussalam,,Brunei Darussalam,
24,28,BTN,Bhutan,5.0821285000000005,Bhutan,0.2302109548888005
25,29,BWA,Botswana,3.7619648,Botswana,-1.678032812560779
26,30,CAF,Central African Rep.,,Central African Republic,
27,31,CAN,Canada,7.4127727,Canada,0.671381515953521
28,32,CHE,Switzerland,7.5721369,Switzerland,0.5468440918323809
29,33,CHL,Chile,6.5327497,Chile,0.7989314442241469
30,34,CHN,China,5.3038778,China,-0.04691097926423815
31,35,CIV,Cote d'Ivoire,4.4450388,Cote d'Ivoire,0.06244061480498875
32,36,CMR,Cameroon,5.0379648,Cameroon,0.6502861223348564
33,37,COD,Dem. Rep. of the Congo,3.9027417,"Congo, Dem. Rep.",-0.21301941680302328
34,38,COG,Congo,4.6908302000000015,"Congo, Rep.",0.0660010938366753
35,39,COL,Colombia,6.3875718,Colombia,1.0828858744486585
36,40,CPV,Cabo Verde,,Cabo Verde,
37,41,CRI,Costa Rica,6.854004400000001,Costa Rica,1.4301041526993448
38,42,CUB,Cuba,,Cuba,
39,43,CUW,Cura<e7>ao,,Curacao,
40,44,CYM,Cayman Islands,,Cayman Islands,
