,country_code,happiness,country,happiness_resid
0,AFG,3.9828546,Afghanistan,-0.24076519546138764
1,ALB,4.606650800000001,Albania,-0.5650029306576876
2,ARG,6.6971307,Argentina,1.0802254968075493
3,ARM,4.3483195,Armenia,-0.5471790027413306
4,AUS,7.3090606,Australia,0.5747690714887437
5,AUT,7.076447,Austria,0.26436887952413635
6,AZE,5.1467748,Azerbaijan,-0.37956847560410445
7,BHR,6.0073752,Bahrain,-0.7399795952609294
8,BGD,4.6334739,Bangladesh,0.2661527815737097
9,BLR,5.7189078,Belarus,0.17426320867051537
10,BEL,6.904219199999999,Belgium,0.1883365978587701
11,BEN,3.6246642999999996,Benin,-0.6191485091433448
12,BOL,5.8343291,Bolivia,1.1105541908430947
13,BIH,5.117178,Bosnia and Herzegovina,-0.05347993999263778
14,BRA,6.5468969,Brazil,1.110944354613106
15,BGR,4.8654013,Bulgaria,-0.6743621696920883
16,BFA,4.4189301,Burkina Faso,0.2178362196045276
17,KHM,4.162164700000001,Cambodia,-0.22205667290579445
18,CMR,5.0379648,Cameroon,0.6539446444319417
19,CMR,,Cameroon,
20,CAN,7.4127727,Canada,0.7145681841482547
21,TCD,4.3226752,Chad,0.07016057229656081
22,CHL,6.5327497,Chile,0.8121497301407992
23,CHN,5.3038777999999995,China,-0.06273673479277697
24,COL,6.3875718,Colombia,1.0671362247589125
25,COG,4.690830200000001,"Congo, Rep.",0.06973485460378015
26,CRI,6.854004400000001,Costa Rica,1.4157760866630111
27,CIV,4.4450388,Cote d'Ivoire,0.06607803460895578
28,HRV,5.205438099999999,Croatia,-0.525435960217771
29,CYP,5.439161299999999,Cyprus,-0.7359683692786732
30,CZE,6.6080174,Czech Republic,0.33523716663735126
31,COD,3.9027417,"Congo, Dem. Rep.",-0.21170521437055623
32,DNK,7.5144248,Denmark,0.7256622733241649
33,DOM,5.0618625,Dominican Republic,-0.2926312642572855
34,ECU,5.9640751,Ecuador,0.8114268315899542
35,EGY,4.7625384,"Egypt, Arab Rep.",-0.3257289983668574
36,SLV,6.018496,El Salvador,1.24420515871177
37,EST,5.6289086,Estonia,-0.3883420808531861
38,ETH,4.5731549000000005,Ethiopia,0.3790021119151268
39,FIN,7.4479256,Finland,0.8145186362477919
40,FRA,6.357625,France,-0.22798381555808245
41,GAB,4.661012599999999,Gabon,-0.8702564987383665
42,GEO,4.1219406,Georgia,-0.858225334905292
43,DEU,7.0371375,Germany,0.2665707911399897
44,GHA,3.9859161,Ghana,-0.45485931449603445
45,GRC,5.6225190000000005,Greece,-0.28804383336622763
46,GTM,6.464986799999999,Guatemala,1.6624752055763192
47,GIN,3.5046934999999997,Guinea,-0.7141447716513318
48,HTI,3.5697625,Haiti,-0.6373509113298108
49,HND,4.845436599999999,Honduras,0.3523411051671701
50,HUN,5.3443832,Hungary,-0.5380693203777653
51,ISL,7.4980706999999995,Iceland,0.7343533195341934
52,IND,4.3420792,India,-0.30126464492872884
53,IDN,5.0427999,Indonesia,-0.07250418310011586
54,IRN,4.7499557,"Iran, Islamic Rep.",-0.7684025693838912
55,IRQ,4.4933772,Iraq,-0.9448645531157878
56,IRL,6.8301253,Ireland,-0.15101233710464523
57,ISR,7.079411,Israel,0.6934497668979525
58,ITA,5.847683900000001,Italy,-0.5722417257530674
59,JPN,5.8796844,Japan,-0.7112848885315168
60,JOR,5.4045935,Jordan,0.47886992787733984
61,KAZ,5.9499949999999995,Kazakhstan,0.1221144329159678
62,KEN,4.3576179,Kenya,0.022061980900068612
63,KWT,6.1460319000000005,Kuwait,-0.831869743584976
64,KGZ,4.905376,Kyrgyz Republic,0.526842846731765
65,LVA,5.8805976,Latvia,0.06867314630861188
66,LBN,5.1719713,Lebanon,-0.1739036086418091
67,LBR,2.7015912999999996,Liberia,-1.4578958908498505
68,LBY,5.6154046,Libya,0.17129252248739846
69,LTU,5.711378099999999,Lithuania,-0.3182294920617048
70,LUX,6.7015715,Luxembourg,-0.13513736100107998
71,MKD,4.9755898,"Macedonia, FYR",-0.34975614857169024
72,MDG,3.592514,Madagascar,-0.5844840747357023
73,MWI,3.8676383000000003,Malawi,-0.27749261378572676
74,MYS,6.3221210999999995,Malaysia,0.4146066609921597
75,MLI,4.5820985,Mali,0.3456867188128916
76,MLT,6.6133942999999995,Malta,0.23750070590920558
77,MRT,3.9226642,Mauritania,-0.4945954353957642
78,MEX,6.2362871,Mexico,0.7293847273916994
79,MDA,6.0174723,Moldova,1.4795190584525875
80,MNG,4.9827199,Mongolia,-0.22530293410254032
81,MNE,5.1249213,Montenegro,-0.344084549471404
82,MAR,5.163157,Morocco,0.3602093009823655
83,MOZ,4.549767500000001,Mozambique,0.40136744660973545
84,MMR,4.223846400000001,Myanmar,-0.34654932297473096
85,NPL,4.8124366,Nepal,0.5331025569725565
86,NLD,7.3244371,Netherlands,0.5189715794753944
87,NZL,7.4181209,New Zealand,0.9433808053517998
88,NIC,5.9241128,Nicaragua,1.3641643821043434
89,NER,3.6714537000000003,Niger,-0.4536466154831458
90,NGA,4.9329147,Nigeria,0.29707463896411834
91,NOR,7.6034336,Norway,0.6495299081397601
92,PAK,4.823195,Pakistan,0.2905948908481166
93,PAN,6.6055503,Panama,0.913230824647262
94,PRY,5.559724299999999,Paraguay,0.37149752905152056
95,PER,5.5772634000000005,Peru,0.34337128545876094
