,0
0,gdp_per_capita
1,maternal_mortality_rate
2,life_expectancy
3,hiv_prevalence
4,urbpop
5,lowest_twenty_income_share
6,oda_pct_of_gni
7,net_migration
8,poverty_headcount_ratio_190_2011_ppp
9,access_to_electricity_pct_of_population
10,co2_tons_per_capita
11,mortality_under_5_per_1000_live_births
12,energy_use_per_capita
13,remittances
14,revenue_pct_gdp
15,govt_exp_educ_pct_gdp
16,female_literacy_pct
17,external_debt_pct_GNI
18,fdi_net_current_usd
19,strength_legal_rights_0_12
20,adolescent_fertility_rate
21,fertility_rate
22,female_employment_pct_of_total
23,lowest_ten_income_share
24,highest_ten_income_share
25,trade_pct_gdp
26,use_internet_pct_pop
27,mobile_phone_subscriptions_pct_pop
28,days_required_to_start_business
29,ease_doing_business
30,tax_revenue_pct_gdp
31,net_lending_borrowing_pct_gdp
32,central_govt_debt_pct_gdpll
33,risk_premium
34,biodiversity_protected_areas
35,renewable_freshwater_per_capita
36,slum_population_pct_urban_population
37,pm25_pct_population
