,country,country_code,use_internet_pct_pop_resid
0,Aruba,ABW,10.212262760608908
1,Afghanistan,AFG,-5.279529484324991
2,Angola,AGO,-18.548996139785054
3,Albania,ALB,18.373273650694152
4,United Arab Emirates,ARE,4.2488876827252255
5,Argentina,ARG,7.643865828827337
6,Armenia,ARM,22.83530661944949
7,Antigua and Barbuda,ATG,8.25759834917573
8,Australia,AUS,2.1398897146234077
9,Austria,AUT,0.4176063876730609
10,Azerbaijan,AZE,20.579584649849537
11,Burundi,BDI,-4.636058144126089
12,Belgium,BEL,2.919134228758182
13,Benin,BEN,-2.9657078459346824
14,Burkina Faso,BFA,-1.3931673027650042
15,Bangladesh,BGD,-4.006040425144748
16,Bulgaria,BGR,-0.42688160300397016
17,Bahrain,BHR,10.85701867059764
18,"Bahamas, The",BHS,5.958226547174647
19,Bosnia and Herzegovina,BIH,7.746676304707478
20,Belarus,BLR,9.983798945015806
21,Belize,BLZ,5.943280965709327
22,Bolivia,BOL,5.029749290672672
23,Brazil,BRA,5.401797320434099
24,Barbados,BRB,20.092696814067637
25,Brunei Darussalam,BRN,-15.653012349569991
26,Bhutan,BTN,5.06359739137018
27,Botswana,BWA,-16.221504305332452
28,Central African Republic,CAF,-5.361957096408255
29,Canada,CAN,6.624738203799339
30,Switzerland,CHE,1.751684740773939
31,Chile,CHL,13.08794465487248
32,China,CHN,-0.4967610302018599
33,Cote d'Ivoire,CIV,19.638049393626503
34,Cameroon,CMR,1.706041401688399
35,"Congo, Dem. Rep.",COD,-6.073487746918685
36,"Congo, Rep.",COG,-19.438851906548514
37,Colombia,COL,6.488187854233836
38,Comoros,COM,-8.620770947941299
39,Cabo Verde,CPV,14.310395479449653
40,Costa Rica,CRI,6.773611281132098
41,Cayman Islands,CYM,-7.490236840735562
42,Cyprus,CYP,-1.606866761247261
43,Czech Republic,CZE,0.6283573237712972
44,Germany,DEU,4.634830525197458
45,Dominica,DMA,22.929025075249022
46,Denmark,DNK,13.123124565865623
47,Dominican Republic,DOM,3.7699947588139437
48,Algeria,DZA,-12.905046640751323
49,Ecuador,ECU,4.583178286830751
50,"Egypt, Arab Rep.",EGY,-4.759407260472216
51,Spain,ESP,2.577412332174788
52,Estonia,EST,18.067586989743162
53,Ethiopia,ETH,1.3079065102250436
54,Finland,FIN,5.690619278849624
55,Fiji,FJI,5.2797623025749445
56,France,FRA,-1.9576703829687574
57,"Micronesia, Fed. Sts.",FSM,12.591534399528413
58,Gabon,GAB,-10.884398032584855
59,United Kingdom,GBR,11.50624551424336
60,Georgia,GEO,8.512426190978786
61,Ghana,GHA,10.540229561528147
62,Guinea,GIN,-5.178376624411245
63,"Gambia, The",GMB,3.843829359726522
64,Guinea-Bissau,GNB,-8.686347159213538
65,Equatorial Guinea,GNQ,-49.71361782570911
66,Greece,GRC,-1.297146038459104
67,Grenada,GRD,4.737995194037424
68,Guatemala,GTM,-4.369980454869427
69,Guyana,GUY,1.5700688740227235
70,"Hong Kong SAR, China",HKG,-0.05567029125937495
71,Honduras,HND,4.927334384477135
72,Croatia,HRV,5.994883616539653
73,Haiti,HTI,-0.7857434511441266
74,Hungary,HUN,5.333735170560786
75,Indonesia,IDN,-21.38838096347969
76,India,IND,-1.8106640971524008
77,Ireland,IRL,-2.5964390080638395
78,"Iran, Islamic Rep.",IRN,-10.751284148348539
79,Iraq,IRQ,-35.7697687804582
80,Iceland,ISL,15.341957968101454
81,Israel,ISR,0.4600884565480925
82,Italy,ITA,-19.276641158916703
83,Jamaica,JAM,6.278008012888257
84,Jordan,JOR,22.8489201098418
85,Japan,JPN,11.007605208157585
86,Kazakhstan,KAZ,4.6274111751124565
87,Kenya,KEN,-0.726750055125887
88,Kyrgyz Republic,KGZ,11.45964071696277
89,Cambodia,KHM,3.3464814885343905
90,Kiribati,KIR,-1.0860248702339863
91,St. Kitts and Nevis,KNA,6.848397770692387
92,"Korea, Rep.",KOR,13.502313457677005
93,Kuwait,KWT,-8.856896123041395
94,Lao PDR,LAO,-9.60499603925189
95,Lebanon,LBN,23.82409350440964
96,Liberia,LBR,-5.478718299953607
97,Libya,LBY,-34.19460686661543
98,St. Lucia,LCA,-4.717101762799466
99,Sri Lanka,LKA,-15.199086770887487
100,Lesotho,LSO,8.115058474174564
101,Lithuania,LTU,0.8046828783857478
102,Luxembourg,LUX,7.204096792554395
103,Latvia,LVA,13.3743891587594
104,"Macao SAR, China",MAC,-12.033359562868185
105,Morocco,MAR,23.889504116845906
106,Moldova,MDA,44.777041585863955
107,Madagascar,MDG,-7.79658697199559
108,Maldives,MDV,3.2296040405205133
109,Mexico,MEX,1.8518346294274508
110,Marshall Islands,MHL,-1.0540846012284248
111,"Macedonia, FYR",MKD,20.823526066453972
112,Mali,MLI,-3.6409277766920667
113,Malta,MLT,-0.7741818206351354
114,Myanmar,MMR,-3.6032020617645735
115,Montenegro,MNE,14.043323952271393
116,Mongolia,MNG,-23.527882213226427
117,Mozambique,MOZ,5.922858394741857
118,Mauritania,MRT,-4.906909779674791
119,Mauritius,MUS,-9.892069295515086
120,Malawi,MWI,-1.6029190899258143
121,Malaysia,MYS,2.9955240514824624
122,Namibia,NAM,-16.493866362475373
123,Niger,NER,-7.753798742742159
124,Nigeria,NGA,-3.0558622686610484
125,Nicaragua,NIC,-5.268675304960446
126,Netherlands,NLD,8.290250040785352
127,Norway,NOR,11.225682406358715
128,Nepal,NPL,2.160428377555384
129,New Zealand,NZL,9.953548415376403
130,Oman,OMN,-7.383148202978745
131,Pakistan,PAK,-10.040363395607066
132,Panama,PAN,-11.556907587766084
133,Peru,PER,-5.937121831141013
134,Philippines,PHL,21.972102184276498
135,Papua New Guinea,PNG,-13.011937624504439
136,Poland,POL,-0.0033980749579001213
137,Puerto Rico,PRI,-14.625936243029074
138,Portugal,PRT,-2.6203052161588403
139,Paraguay,PRY,4.391630134671928
140,West Bank and Gaza,PSE,33.32019524763079
141,Qatar,QAT,1.189802355900838
142,Romania,ROU,-6.312276791660196
143,Russian Federation,RUS,4.257329077686649
144,Rwanda,RWA,4.708561833442671
145,Saudi Arabia,SAU,-14.801202240379666
146,Sudan,SDN,4.021991150044752
147,Senegal,SEN,4.05012939159311
148,Singapore,SGP,-8.55396653302364
149,Solomon Islands,SLB,-4.815558715035403
150,Sierra Leone,SLE,-5.39324926842965
151,El Salvador,SLV,-5.428619525650959
152,Serbia,SRB,15.443839585759669
153,South Sudan,SSD,-8.309564620577229
154,Sao Tome and Principe,STP,8.08681832494253
155,Suriname,SUR,-10.046221749093604
156,Slovak Republic,SVK,6.394754134521122
157,Slovenia,SVN,-0.17102578452893624
158,Sweden,SWE,7.630692762549899
159,Eswatini,SWZ,-9.13351841185203
160,Seychelles,SYC,-13.620841130447523
161,Chad,TCD,-11.014524186808567
162,Togo,TGO,-5.115303549175823
163,Thailand,THA,-14.60527991416896
164,Tajikistan,TJK,2.3653919218938064
165,Turkmenistan,TKM,-38.46663995084897
166,Timor-Leste,TLS,-10.541044017415224
167,Tonga,TON,12.849061689066879
168,Trinidad and Tobago,TTO,-5.933195268028115
169,Tunisia,TUN,2.1014863870989515
170,Turkey,TUR,-12.2213560653801
171,Tuvalu,TUV,23.254162403293883
172,Tanzania,TZA,-6.067799392622874
