,country,country_code,use_internet_pct_pop_resid
0,Aruba,ABW,10.220544882209452
1,Afghanistan,AFG,-5.054729978545373
2,Angola,AGO,-18.54182427571292
3,Albania,ALB,18.619285767567824
4,United Arab Emirates,ARE,4.156216995321316
5,Argentina,ARG,7.741258605906211
6,Armenia,ARM,22.80975891911436
7,Antigua and Barbuda,ATG,8.337672899167963
8,Australia,AUS,2.1386911591829687
9,Austria,AUT,0.4015643902670547
10,Azerbaijan,AZE,20.702542038851696
11,Burundi,BDI,-4.353108219264707
12,Belgium,BEL,2.921497019809422
13,Benin,BEN,-2.750563686619749
14,Burkina Faso,BFA,-1.1575583014630784
15,Bangladesh,BGD,-3.849156196223559
16,Bulgaria,BGR,-0.3412324722841973
17,Bahrain,BHR,10.862546175148438
18,"Bahamas, The",BHS,6.004557664988724
19,Bosnia and Herzegovina,BIH,7.992795823150317
20,Belarus,BLR,10.067697044320276
21,Belize,BLZ,5.920222987791192
22,Bolivia,BOL,5.040598122873835
23,Brazil,BRA,5.572858431411078
24,Barbados,BRB,20.218533066751974
25,Brunei Darussalam,BRN,-15.746164888654008
26,Bhutan,BTN,5.044740744355018
27,Botswana,BWA,-16.057024679576188
28,Central African Republic,CAF,-5.0740377699219215
29,Canada,CAN,6.62987364219677
30,Switzerland,CHE,1.6651676091515668
31,Chile,CHL,13.175195298120904
32,China,CHN,-0.2907404746540152
33,Cote d'Ivoire,CIV,19.78952246616989
34,Cameroon,CMR,1.855167629988017
35,"Congo, Dem. Rep.",COD,-5.795946940131898
36,"Congo, Rep.",COG,-19.392425173126068
37,Colombia,COL,6.714365090194711
38,Comoros,COM,-8.431736427735117
39,Cabo Verde,CPV,14.34245847526007
40,Costa Rica,CRI,6.931813417832949
41,Cayman Islands,CYM,-7.537879599308468
42,Cyprus,CYP,-1.591753614345862
43,Czech Republic,CZE,0.6560043702625364
44,Germany,DEU,4.63348916304146
45,Dominica,DMA,23.003962465957542
46,Denmark,DNK,13.115910526915712
47,Dominican Republic,DOM,3.985479941184444
48,Algeria,DZA,-12.707187241120813
49,East Asia & Pacific,EAS,-3.7086937109678715
50,Ecuador,ECU,4.802495294344155
51,"Egypt, Arab Rep.",EGY,-4.576228275529061
52,Spain,ESP,2.587395381900336
53,Estonia,EST,18.116014800327704
54,Ethiopia,ETH,1.5468541696130629
55,Finland,FIN,5.702025882342042
56,Fiji,FJI,5.250810601870256
57,France,FRA,-1.9436571727439684
58,"Micronesia, Fed. Sts.",FSM,12.741540263041987
59,Gabon,GAB,-10.755804416488992
60,United Kingdom,GBR,11.518455994870791
61,Georgia,GEO,8.47768080041699
62,Ghana,GHA,10.663297766036084
63,Guinea,GIN,-4.951285922100123
64,"Gambia, The",GMB,4.081219546826352
65,Guinea-Bissau,GNB,-8.442813222644626
66,Equatorial Guinea,GNQ,-49.66921902193317
67,Greece,GRC,-1.2377903811593853
68,Grenada,GRD,4.969205729461372
69,Guatemala,GTM,-4.379812386255281
70,Guyana,GUY,1.565407841542104
71,"Hong Kong SAR, China",HKG,-0.12055620609119444
72,Honduras,HND,5.026970031540095
73,Croatia,HRV,6.077149710200146
74,Haiti,HTI,-0.5530268720152147
75,Hungary,HUN,5.373535678825277
76,Indonesia,IDN,-21.13318289389516
77,India,IND,-1.772614392499559
78,Ireland,IRL,-2.686130828523048
79,"Iran, Islamic Rep.",IRN,-10.625966721298006
80,Iraq,IRQ,-35.61157223551474
81,Iceland,ISL,15.342671843645476
82,Israel,ISR,0.46687557801996604
83,Italy,ITA,-19.271478204719486
84,Jamaica,JAM,6.253727058820765
85,Jordan,JOR,22.81981578558154
86,Japan,JPN,11.021322849159688
87,Kazakhstan,KAZ,4.6613935974664145
88,Kenya,KEN,-0.5550214079526192
89,Kyrgyz Republic,KGZ,11.611312289755961
90,Cambodia,KHM,3.4955144483498053
91,Kiribati,KIR,-0.8689399513251193
92,St. Kitts and Nevis,KNA,6.901072569237272
93,"Korea, Rep.",KOR,13.511074657222537
94,Kuwait,KWT,-8.950395795703699
95,Lao PDR,LAO,-9.566884687672779
96,Lebanon,LBN,24.051615330431524
97,Liberia,LBR,-5.223041787714929
98,Libya,LBY,-34.01880071636245
99,St. Lucia,LCA,-4.495830178702008
100,Sri Lanka,LKA,-14.963244110087356
101,Lesotho,LSO,8.292900592507745
102,Lithuania,LTU,0.8527002487299171
103,Luxembourg,LUX,7.087750287426815
104,Latvia,LVA,13.427057767041106
105,"Macao SAR, China",MAC,-12.15631108161611
106,Morocco,MAR,23.879576669288227
107,Moldova,MDA,44.85722716177945
108,Madagascar,MDG,-7.54937218304181
109,Maldives,MDV,3.4248116847157846
110,Mexico,MEX,1.9811775922664978
111,Marshall Islands,MHL,-0.923382926892856
112,"Macedonia, FYR",MKD,21.047653366255297
113,Mali,MLI,-3.4222487462609
114,Malta,MLT,-0.7668035659507808
115,Myanmar,MMR,-3.5365953149514873
116,Montenegro,MNE,14.188726301679836
117,Mongolia,MNG,-23.26649208253859
118,Mozambique,MOZ,6.183904068026072
119,Mauritania,MRT,-4.773111266311513
120,Mauritius,MUS,-9.793714819754243
121,Malawi,MWI,-1.3402886213348317
122,Malaysia,MYS,3.0551886518856293
123,Namibia,NAM,-16.395013210435835
124,Niger,NER,-7.481441943575067
125,Nigeria,NGA,-3.015023367485963
126,Nicaragua,NIC,-5.197746659543011
127,Netherlands,NLD,8.276881487095565
128,Norway,NOR,11.144768525439332
129,Nepal,NPL,2.3586726052555367
130,New Zealand,NZL,9.96256889198203
131,Oman,OMN,-7.3723817504332345
132,Pakistan,PAK,-9.957894713272356
133,Panama,PAN,-11.492278513053705
134,Peru,PER,-5.711891670640135
135,Philippines,PHL,21.9727998341239
136,Papua New Guinea,PNG,-12.88892686718187
137,Poland,POL,0.05660568313214753
138,Puerto Rico,PRI,-14.61620001656766
139,Portugal,PRT,-2.6047603281304674
140,Paraguay,PRY,4.626239475385354
141,West Bank and Gaza,PSE,33.40186702574828
142,Pacific island small states,PSS,1.895222541604113
143,Qatar,QAT,1.0368328998555114
144,Romania,ROU,-6.235030297085451
145,Russian Federation,RUS,4.309895861476875
146,Rwanda,RWA,4.936889664090508
147,South Asia,SAS,-3.0511915882128235
148,Saudi Arabia,SAU,-14.850921946447855
149,Sudan,SDN,4.1229782316923895
150,Senegal,SEN,4.217534360015861
151,Singapore,SGP,-8.650941132597197
152,Solomon Islands,SLB,-4.608813959904738
153,Sierra Leone,SLE,-5.142686867220282
154,El Salvador,SLV,-5.431811323079678
155,Serbia,SRB,15.657045294746752
156,South Sudan,SSD,-8.088598468690945
157,Sub-Saharan Africa,SSF,-1.6315533736012853
158,Sao Tome and Principe,STP,8.252941622418444
159,Suriname,SUR,-9.885694462346237
160,Slovak Republic,SVK,6.4079930874707
161,Slovenia,SVN,-0.15538486320070888
162,Sweden,SWE,7.6288168041342175
163,Eswatini,SWZ,-9.152575948735517
164,Seychelles,SYC,-13.560219875535687
165,Chad,TCD,-10.803530213941821
166,Togo,TGO,-4.8718878909809
167,Thailand,THA,-14.45819742652106
168,Tajikistan,TJK,2.5469849658764154
169,Turkmenistan,TKM,-38.301243295259766
170,Timor-Leste,TLS,-10.553204728604712
171,Tonga,TON,12.910003716456075
172,Trinidad and Tobago,TTO,-5.913151781029782
173,Tunisia,TUN,2.32082394699205
174,Turkey,TUR,-12.169548555932984
175,Tuvalu,TUV,23.396878129367543
176,Tanzania,TZA,-5.878595658126805
177,Uganda,UGA,5.029037671368936
178,Ukraine,UKR,15.101742804257853
179,Uruguay,URY,3.253264670655298
180,United States,USA,-10.398109906099407
181,Uzbekistan,UZB,15.228883758627095
182,St. Vincent and the Grenadines,VCT,8.4690793085256
183,Vietnam,VNM,16.448764320255197
184,Vanuatu,VUT,5.303902746617929
185,Samoa,WSM,-1.6617148919523501
186,"Yemen, Rep.",YEM,6.101918600803916
187,South Africa,ZAF,3.927679589479517
188,Zambia,ZMB,0.9340034281522982
189,Zimbabwe,ZWE,7.956264336110296
190,Andorra,AND,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,American Samoa,ASM,
235,Bermuda,BMU,
236,Channel Islands,CHI,
237,Cuba,CUB,
238,Curacao,CUW,
239,Djibouti,DJI,
240,Eritrea,ERI,
241,Faroe Islands,FRO,
242,Gibraltar,GIB,
243,Greenland,GRL,
244,Guam,GUM,
245,Isle of Man,IMN,
246,Liechtenstein,LIE,
247,St. Martin (French part),MAF,
248,Monaco,MCO,
249,Northern Mariana Islands,MNP,
250,New Caledonia,NCL,
251,Nauru,NRU,
252,Palau,PLW,
253,"Korea, Dem. People’s Rep.",PRK,
254,French Polynesia,PYF,
255,San Marino,SMR,
256,Somalia,SOM,
257,Sint Maarten (Dutch part),SXM,
258,Syrian Arab Republic,SYR,
259,Turks and Caicos Islands,TCA,
260,"Venezuela, RB",VEN,
261,British Virgin Islands,VGB,
262,Virgin Islands (U.S.),VIR,
263,Kosovo,XKX,
